Substrate,labeling pattern,ratio
co2_nat,0.0107,1
glc_DS_b,0.0107 0.0107 0.0107 0.0107 0.0107 0.0107,1
glc_DU_b,0.99 0.99 0.99 0.99 0.99 0.99,1
